0.0116451,1199456,4270300532
0.0116461,1199458,4270300662
0.0116471,1199461,4270300792
0.0116481,1199464,4270300922
0.0116491,1199466,4270301052
0.0116501,1199469,4270301182
0.0116511,1199471,4270301312
0.0116521,1199474,4270301442
0.0116531,1199477,4270301572
0.0116541,1199479,4270301702
0.0116551,1199482,4270301832
0.0116561,1199485,4270301962
0.0116571,1199487,4270302092
0.0116581,1199490,4270302220
0.0116591,1199492,4270302348
0.0116601,1199495,4270302476
0.0116611,1199498,4270302604
0.0116621,1199500,4270302732
0.0116631,1199503,4270302860
0.0116641,1199505,4270302988
0.0116651,1199508,4270303116
0.0116661,1199510,4270303244
0.0116671,1199513,4270303372
0.0116681,1199515,4270303500
0.0116691,1199518,4270303628
0.0116701,1199520,4270303756
0.0116711,1199523,4270303884
0.0116721,1199525,4270304012
0.0116731,1199528,4270304140
0.0116741,1199530,4270304268
0.0116751,1199533,4270304396
0.0116761,1199535,4270304522
0.0116771,1199538,4270304648
0.0116781,1199540,4270304774
0.0116791,1199543,4270304900
0.0116801,1199545,4270305026
0.0116811,1199548,4270305152
0.0116821,1199550,4270305278
0.0116831,1199553,4270305404
0.0116841,1199555,4270305530
0.0116851,1199558,4270305656
0.0116861,1199560,4270305782
0.0116871,1199563,4270305908
0.0116881,1199565,4270306034
0.0116891,1199568,4270306160
0.0116901,1199570,4270306286
0.0116911,1199573,4270306412
0.0116921,1199575,4270306538
0.0116931,1199578,4270306662
0.0116941,1199580,4270306786
0.0116951,1199583,4270306910
0.0116961,1199585,4270307034
0.0116971,1199588,4270307158
0.0116981,1199590,4270307282
0.0116991,1199593,4270307406
0.0117001,1199595,4270307530
0.0117011,1199598,4270307654
0.0117021,1199600,4270307778
0.0117031,1199602,4270307902
0.0117041,1199605,4270308026
0.0117051,1199607,4270308150
0.0117061,1199610,4270308274
0.0117071,1199612,4270308398
0.0117081,1199614,4270308522
0.0117091,1199617,4270308646
0.0117101,1199619,4270308768
0.0117111,1199621,4270308890
0.0117121,1199624,4270309012
0.0117131,1199626,4270309134
0.0117141,1199629,4270309256
0.0117151,1199631,4270309378
0.0117161,1199633,4270309500
0.0117171,1199636,4270309622
0.0117181,1199638,4270309744
0.0117191,1199640,4270309866
0.0117201,1199643,4270309988
0.0117211,1199645,4270310110
0.0117221,1199648,4270310232
0.0117231,1199650,4270310354
0.0117241,1199652,4270310476
0.0117251,1199655,4270310598
0.0117261,1199657,4270310718
0.0117271,1199659,4270310838
0.0117281,1199662,4270310958
0.0117291,1199664,4270311078
0.0117301,1199667,4270311198
0.0117311,1199669,4270311318
0.0117321,1199671,4270311438
0.0117331,1199674,4270311558
0.0117341,1199676,4270311678
0.0117351,1199678,4270311798
0.0117361,1199681,4270311918
0.0117371,1199683,4270312038
0.0117381,1199685,4270312158
0.0117391,1199687,4270312278
0.0117401,1199690,4270312398
0.0117411,1199692,4270312518
0.0117421,1199694,4270312636
0.0117431,1199696,4270312754
0.0117441,1199699,4270312872
0.0117451,1199701,4270312990
0.0117461,1199703,4270313108
0.0117471,1199705,4270313226
0.0117481,1199708,4270313344
0.0117491,1199710,4270313462
0.0117501,1199712,4270313580
0.0117511,1199714,4270313698
0.0117521,1199717,4270313816
0.0117531,1199719,4270313934
0.0117541,1199721,4270314052
0.0117551,1199723,4270314170
0.0117561,1199726,4270314288
0.0117571,1199728,4270314406
0.0117581,1199730,4270314524
0.0117591,1199732,4270314640
0.0117601,1199735,4270314756
0.0117611,1199737,4270314872
0.0117621,1199739,4270314988
0.0117631,1199741,4270315104
0.0117641,1199744,4270315220
0.0117651,1199746,4270315336
0.0117661,1199748,4270315452
0.0117671,1199750,4270315568
0.0117681,1199753,4270315684
0.0117691,1199755,4270315800
0.0117701,1199757,4270315916
0.0117711,1199759,4270316032
0.0117721,1199761,4270316148
0.0117731,1199763,4270316264
0.0117741,1199765,4270316380
0.0117751,1199768,4270316494
0.0117761,1199770,4270316608
0.0117771,1199772,4270316722
0.0117781,1199774,4270316836
0.0117791,1199776,4270316950
0.0117801,1199778,4270317064
0.0117811,1199780,4270317178
0.0117821,1199782,4270317292
0.0117831,1199785,4270317406
0.0117841,1199787,4270317520
0.0117851,1199789,4270317634
0.0117861,1199791,4270317748
0.0117871,1199793,4270317862
0.0117881,1199795,4270317976
0.0117891,1199797,4270318090
0.0117901,1199799,4270318204
0.0117911,1199802,4270318316
0.0117921,1199804,4270318428
0.0117931,1199806,4270318540
0.0117941,1199808,4270318652
0.0117951,1199810,4270318764
0.0117961,1199812,4270318876
0.0117971,1199814,4270318988
0.0117981,1199816,4270319100
0.0117991,1199819,4270319212
0.0118001,1199821,4270319324
0.0118011,1199823,4270319436
0.0118021,1199825,4270319548
0.0118031,1199827,4270319660
0.0118041,1199829,4270319772
0.0118051,1199831,4270319884
0.0118061,1199833,4270319994
0.0118071,1199835,4270320104
0.0118081,1199837,4270320214
0.0118091,1199839,4270320324
0.0118101,1199841,4270320434
0.0118111,1199843,4270320544
0.0118121,1199845,4270320654
0.0118131,1199847,4270320764
0.0118141,1199849,4270320874
0.0118151,1199851,4270320984
0.0118161,1199853,4270321094
0.0118171,1199855,4270321204
0.0118181,1199857,4270321314
0.0118191,1199859,4270321424
0.0118201,1199861,4270321532
0.0118211,1199863,4270321642
0.0118221,1199865,4270321750
0.0118231,1199867,4270321858
0.0118241,1199869,4270321966
0.0118251,1199871,4270322074
0.0118261,1199873,4270322182
0.0118271,1199875,4270322290
0.0118281,1199877,4270322398
0.0118291,1199879,4270322506
0.0118301,1199881,4270322614
0.0118311,1199883,4270322722
0.0118321,1199885,4270322830
0.0118331,1199887,4270322938
0.0118341,1199889,4270323046
0.0118351,1199891,4270323154
0.0118361,1199893,4270323262
0.0118371,1199895,4270323370
0.0118381,1199897,4270323476
0.0118391,1199899,4270323582
0.0118401,1199901,4270323688
0.0118411,1199903,4270323794
0.0118421,1199905,4270323900
0.0118431,1199906,4270324006
0.0118441,1199908,4270324112
0.0118451,1199910,4270324218
0.0118461,1199912,4270324324
0.0118471,1199914,4270324430
0.0118481,1199916,4270324536
0.0118491,1199918,4270324642
0.0118501,1199920,4270324748
0.0118511,1199921,4270324854
0.0118521,1199923,4270324958
0.0118531,1199925,4270325062
0.0118541,1199927,4270325166
0.0118551,1199929,4270325270
0.0118561,1199931,4270325374
0.0118571,1199933,4270325478
0.0118581,1199935,4270325582
0.0118591,1199936,4270325686
0.0118601,1199938,4270325790
0.0118611,1199940,4270325894
0.0118621,1199942,4270325998
0.0118631,1199944,4270326102
0.0118641,1199946,4270326206
0.0118651,1199948,4270326310
0.0118661,1199950,4270326414
0.0118671,1199951,4270326516
0.0118681,1199953,4270326618
0.0118691,1199955,4270326720
0.0118701,1199957,4270326822
0.0118711,1199959,4270326924
0.0118721,1199961,4270327026
0.0118731,1199963,4270327128
0.0118741,1199964,4270327230
0.0118751,1199966,4270327332
0.0118761,1199968,4270327434
0.0118771,1199970,4270327536
0.0118781,1199971,4270327638
0.0118791,1199973,4270327740
0.0118801,1199975,4270327842
0.0118811,1199977,4270327942
0.0118821,1199978,4270328042
0.0118831,1199980,4270328142
0.0118841,1199982,4270328242
0.0118851,1199984,4270328342
0.0118861,1199985,4270328442
0.0118871,1199987,4270328542
0.0118881,1199989,4270328642
0.0118891,1199991,4270328742
0.0118901,1199992,4270328842
0.0118911,1199994,4270328942
0.0118921,1199996,4270329042
0.0118931,1199998,4270329142
0.0118941,1199999,4270329242
0.0118951,1200001,4270329342
0.0118961,1200003,4270329442
0.0118971,1200005,4270329540
0.0118981,1200006,4270329638
0.0118991,1200008,4270329736
0.0119001,1200010,4270329834
0.0119011,1200012,4270329932
0.0119021,1200013,4270330030
0.0119031,1200015,4270330128
0.0119041,1200017,4270330226
0.0119051,1200019,4270330324
0.0119061,1200020,4270330422
0.0119071,1200022,4270330520
0.0119081,1200024,4270330618
0.0119091,1200026,4270330716
0.0119101,1200027,4270330814
0.0119111,1200029,4270330910
0.0119121,1200030,4270331006
0.0119131,1200032,4270331102
0.0119141,1200034,4270331198
0.0119151,1200035,4270331294
0.0119161,1200037,4270331390
0.0119171,1200039,4270331486
0.0119181,1200040,4270331582
0.0119191,1200042,4270331678
0.0119201,1200043,4270331774
0.0119211,1200045,4270331870
0.0119221,1200047,4270331966
0.0119231,1200048,4270332062
0.0119241,1200050,4270332158
0.0119251,1200052,4270332254
0.0119261,1200053,4270332350
0.0119271,1200055,4270332444
0.0119281,1200056,4270332538
0.0119291,1200058,4270332632
0.0119301,1200060,4270332726
0.0119311,1200061,4270332820
0.0119321,1200063,4270332914
0.0119331,1200065,4270333008
0.0119341,1200066,4270333102
0.0119351,1200068,4270333196
0.0119361,1200069,4270333290
0.0119371,1200071,4270333384
0.0119381,1200073,4270333478
0.0119391,1200074,4270333572
0.0119401,1200076,4270333664
0.0119411,1200078,4270333758
0.0119421,1200079,4270333850
0.0119431,1200081,4270333942
0.0119441,1200082,4270334034
0.0119451,1200084,4270334126
0.0119461,1200086,4270334218
0.0119471,1200087,4270334310
0.0119481,1200089,4270334402
0.0119491,1200090,4270334494
0.0119501,1200092,4270334586
0.0119511,1200093,4270334678
0.0119521,1200095,4270334770
0.0119531,1200096,4270334862
0.0119541,1200098,4270334954
0.0119551,1200099,4270335044
0.0119561,1200101,4270335136
0.0119571,1200102,4270335226
0.0119581,1200104,4270335318
0.0119591,1200105,4270335408
0.0119601,1200107,4270335498
0.0119611,1200108,4270335588
0.0119621,1200110,4270335678
0.0119631,1200111,4270335768
0.0119641,1200113,4270335858
0.0119651,1200114,4270335948
0.0119661,1200116,4270336038
0.0119671,1200117,4270336128
0.0119681,1200119,4270336218
0.0119691,1200120,4270336308
0.0119701,1200122,4270336398
0.0119711,1200123,4270336488
0.0119721,1200125,4270336576
0.0119731,1200126,4270336664
0.0119741,1200128,4270336752
0.0119751,1200129,4270336840
0.0119761,1200131,4270336928
0.0119771,1200132,4270337016
0.0119781,1200134,4270337104
0.0119791,1200135,4270337192
0.0119801,1200137,4270337280
0.0119811,1200138,4270337368
0.0119821,1200140,4270337456
0.0119831,1200141,4270337544
0.0119841,1200143,4270337632
0.0119852,1200144,4270337720
0.0119862,1200145,4270337806
0.0119872,1200147,4270337892
0.0119882,1200148,4270337980
0.0119892,1200149,4270338066
0.0119902,1200151,4270338152
0.0119912,1200152,4270338238
0.0119922,1200154,4270338324
0.0119932,1200155,4270338410
0.0119942,1200156,4270338496
0.0119952,1200158,4270338582
0.0119962,1200159,4270338668
0.0119972,1200160,4270338754
0.0119982,1200162,4270338840
0.0119992,1200163,4270338926
0.0120002,1200165,4270339012
0.0120012,1200166,4270339098
0.0120022,1200167,4270339184
0.0120032,1200169,4270339268
0.0120042,1200170,4270339352
0.0120052,1200171,4270339436
0.0120062,1200173,4270339520
0.0120072,1200174,4270339604
0.0120082,1200176,4270339688
0.0120092,1200177,4270339772
0.0120102,1200178,4270339856
0.0120112,1200180,4270339940
0.0120122,1200181,4270340024
0.0120132,1200182,4270340108
0.0120142,1200184,4270340192
0.0120152,1200185,4270340276
0.0120162,1200187,4270340360
0.0120172,1200188,4270340442
0.0120182,1200189,4270340526
0.0120192,1200191,4270340608
0.0120202,1200192,4270340690
0.0120212,1200193,4270340772
0.0120222,1200195,4270340854
0.0120232,1200196,4270340936
0.0120242,1200197,4270341018
0.0120252,1200199,4270341100
0.0120262,1200200,4270341182
0.0120272,1200201,4270341264
0.0120282,1200202,4270341346
0.0120292,1200204,4270341428
0.0120302,1200205,4270341508
0.0120312,1200206,4270341588
0.0120322,1200207,4270341670
0.0120332,1200209,4270341752
0.0120342,1200210,4270341832
0.0120352,1200211,4270341912
0.0120362,1200212,4270341992
0.0120372,1200214,4270342072
0.0120382,1200215,4270342152
0.0120392,1200216,4270342232
0.0120402,1200217,4270342312
0.0120412,1200219,4270342392
0.0120422,1200220,4270342472
0.0120432,1200221,4270342550
0.0120442,1200222,4270342630
0.0120452,1200224,4270342710
0.0120462,1200225,4270342790
0.0120472,1200226,4270342870
0.0120482,1200227,4270342950
0.0120492,1200229,4270343030
0.0120502,1200230,4270343108
0.0120512,1200231,4270343186
0.0120522,1200232,4270343264
0.0120532,1200234,4270343342
0.0120542,1200235,4270343420
0.0120552,1200236,4270343498
0.0120562,1200237,4270343576
0.0120572,1200239,4270343654
0.0120582,1200240,4270343732
0.0120592,1200241,4270343810
0.0120602,1200242,4270343888
0.0120612,1200244,4270343966
0.0120622,1200245,4270344044
0.0120632,1200246,4270344122
0.0120642,1200247,4270344200
0.0120652,1200249,4270344278
0.0120662,1200250,4270344354
0.0120672,1200251,4270344430
0.0120682,1200252,4270344506
0.0120692,1200253,4270344582
0.0120702,1200255,4270344658
0.0120712,1200256,4270344734
0.0120722,1200257,4270344810
0.0120732,1200258,4270344886
0.0120742,1200259,4270344962
0.0120752,1200260,4270345038
0.0120762,1200261,4270345112
0.0120772,1200262,4270345186
0.0120782,1200264,4270345262
0.0120792,1200265,4270345338
0.0120802,1200266,4270345414
0.0120812,1200267,4270345488
0.0120822,1200268,4270345562
0.0120832,1200269,4270345636
0.0120842,1200270,4270345710
0.0120852,1200271,4270345784
0.0120862,1200273,4270345858
0.0120872,1200274,4270345932
0.0120882,1200275,4270346006
0.0120892,1200276,4270346080
0.0120902,1200277,4270346154
0.0120912,1200278,4270346228
0.0120922,1200279,4270346302
0.0120932,1200280,4270346376
0.0120942,1200282,4270346450
0.0120952,1200283,4270346522
0.0120962,1200284,4270346596
0.0120972,1200285,4270346670
0.0120982,1200286,4270346742
0.0120992,1200287,4270346814
0.0121002,1200288,4270346886
0.0121012,1200289,4270346958
0.0121022,1200291,4270347030
0.0121032,1200292,4270347102
0.0121042,1200293,4270347174
0.0121052,1200294,4270347246
0.0121062,1200295,4270347318
0.0121072,1200296,4270347388
0.0121082,1200297,4270347460
0.0121092,1200298,4270347532
0.0121102,1200300,4270347602
0.0121112,1200301,4270347674
0.0121122,1200302,4270347746
0.0121132,1200303,4270347816
0.0121142,1200304,4270347888
0.0121152,1200305,4270347960
0.0121162,1200306,4270348030
0.0121172,1200307,4270348100
0.0121182,1200308,4270348170
0.0121192,1200309,4270348240
0.0121202,1200310,4270348312
0.0121212,1200311,4270348382
0.0121222,1200312,4270348452
0.0121232,1200313,4270348522
0.0121242,1200314,4270348592
0.0121252,1200315,4270348660
0.0121262,1200316,4270348730
0.0121272,1200317,4270348798
0.0121282,1200318,4270348868
0.0121292,1200319,4270348938
0.0121302,1200320,4270349006
0.0121312,1200321,4270349076
0.0121322,1200322,4270349144
0.0121332,1200323,4270349214
0.0121342,1200324,4270349282
0.0121352,1200325,4270349350
0.0121362,1200326,4270349418
0.0121372,1200327,4270349486
0.0121382,1200328,4270349554
0.0121392,1200329,4270349622
0.0121402,1200330,4270349690
0.0121412,1200331,4270349758
0.0121422,1200332,4270349826
0.0121432,1200333,4270349894
0.0121442,1200334,4270349960
0.0121452,1200335,4270350028
0.0121462,1200336,4270350094
0.0121472,1200337,4270350162
0.0121482,1200338,4270350228
0.0121492,1200339,4270350296
0.0121502,1200340,4270350362
0.0121512,1200341,4270350430
0.0121522,1200342,4270350496
0.0121532,1200343,4270350562
0.0121542,1200344,4270350628
0.0121552,1200345,4270350694
0.0121562,1200346,4270350760
0.0121572,1200347,4270350826
0.0121582,1200348,4270350890
0.0121592,1200349,4270350956
0.0121602,1200350,4270351020
0.0121612,1200351,4270351086
0.0121622,1200352,4270351150
0.0121632,1200353,4270351216
0.0121642,1200354,4270351282
0.0121652,1200355,4270351346
0.0121662,1200356,4270351412
0.0121672,1200357,4270351476
0.0121682,1200358,4270351542
0.0121692,1200358,4270351606
0.0121702,1200359,4270351670
0.0121712,1200360,4270351732
0.0121722,1200361,4270351796
0.0121732,1200362,4270351862
0.0121742,1200363,4270351926
0.0121752,1200364,4270351990
0.0121762,1200365,4270352052
0.0121772,1200365,4270352116
0.0121782,1200366,4270352182
0.0121792,1200367,4270352246
0.0121802,1200368,4270352310
0.0121812,1200369,4270352372
0.0121822,1200370,4270352436
0.0121832,1200371,4270352500
0.0121842,1200372,4270352562
0.0121852,1200372,4270352626
0.0121862,1200373,4270352688
0.0121872,1200374,4270352750
0.0121882,1200375,4270352814
0.0121892,1200376,4270352876
0.0121902,1200377,4270352938
0.0121912,1200378,4270352998
0.0121922,1200379,4270353060
0.0121932,1200379,4270353124
0.0121942,1200380,4270353184
0.0121952,1200381,4270353246
0.0121962,1200382,4270353310
0.0121972,1200383,4270353370
0.0121982,1200384,4270353432
0.0121992,1200385,4270353496
0.0122002,1200386,4270353556
0.0122012,1200386,4270353618
0.0122022,1200387,4270353680
0.0122032,1200388,4270353740
0.0122042,1200389,4270353802
0.0122052,1200390,4270353864
0.0122062,1200391,4270353924
0.0122072,1200392,4270353986
0.0122082,1200393,4270354048
0.0122092,1200393,4270354108
0.0122102,1200394,4270354168
0.0122112,1200395,4270354230
0.0122122,1200396,4270354290
0.0122132,1200397,4270354350
0.0122142,1200398,4270354412
0.0122152,1200399,4270354470
0.0122162,1200400,4270354530
0.0122172,1200400,4270354590
0.0122182,1200401,4270354648
0.0122192,1200402,4270354706
0.0122202,1200403,4270354766
0.0122212,1200404,4270354828
0.0122222,1200405,4270354886
0.0122232,1200405,4270354946
0.0122242,1200406,4270355006
0.0122252,1200407,4270355064
0.0122262,1200408,4270355122
0.0122272,1200409,4270355182
0.0122282,1200410,4270355242
0.0122292,1200410,4270355300
0.0122302,1200411,4270355358
0.0122312,1200412,4270355418
0.0122322,1200413,4270355474
0.0122332,1200413,4270355532
0.0122342,1200414,4270355590
0.0122352,1200415,4270355650
0.0122362,1200416,4270355706
0.0122372,1200417,4270355764
0.0122382,1200417,4270355822
0.0122392,1200418,4270355882
0.0122402,1200419,4270355938
0.0122412,1200420,4270355994
0.0122422,1200420,4270356052
0.0122432,1200421,4270356112
0.0122442,1200422,4270356168
0.0122452,1200423,4270356224
0.0122462,1200423,4270356282
0.0122472,1200424,4270356340
0.0122482,1200425,4270356394
0.0122492,1200426,4270356450
0.0122502,1200426,4270356508
0.0122512,1200427,4270356566
0.0122522,1200428,4270356620
0.0122532,1200429,4270356676
0.0122542,1200429,4270356732
0.0122552,1200430,4270356790
0.0122562,1200431,4270356848
0.0122572,1200432,4270356902
0.0122582,1200432,4270356958
0.0122592,1200433,4270357014
0.0122602,1200434,4270357072
0.0122612,1200435,4270357126
0.0122622,1200435,4270357180
0.0122632,1200436,4270357236
0.0122642,1200437,4270357292
0.0122652,1200438,4270357350
0.0122662,1200438,4270357404
0.0122672,1200439,4270357458
0.0122682,1200440,4270357514
0.0122692,1200441,4270357570
0.0122702,1200441,4270357628
0.0122712,1200442,4270357680
0.0122722,1200443,4270357734
0.0122732,1200444,4270357788
0.0122742,1200444,4270357844
0.0122752,1200445,4270357900
0.0122762,1200446,4270357952
0.0122772,1200447,4270358006
0.0122782,1200447,4270358060
0.0122792,1200448,4270358116
0.0122802,1200449,4270358172
0.0122812,1200449,4270358224
0.0122822,1200450,4270358276
0.0122832,1200451,4270358330
0.0122842,1200452,4270358384
0.0122852,1200452,4270358440
0.0122862,1200453,4270358496
0.0122872,1200454,4270358548
0.0122882,1200455,4270358600
0.0122892,1200455,4270358654
0.0122902,1200456,4270358708
0.0122912,1200457,4270358764
0.0122922,1200457,4270358814
0.0122932,1200458,4270358866
0.0122942,1200459,4270358918
0.0122952,1200459,4270358972
0.0122962,1200460,4270359026
0.0122972,1200461,4270359080
0.0122982,1200462,4270359130
0.0122992,1200462,4270359180
0.0123002,1200463,4270359232
0.0123012,1200464,4270359284
0.0123022,1200464,4270359338
0.0123032,1200465,4270359392
0.0123042,1200466,4270359448
0.0123052,1200466,4270359498
0.0123062,1200467,4270359548
0.0123072,1200468,4270359600
0.0123082,1200468,4270359652
0.0123092,1200469,4270359706
0.0123102,1200470,4270359760
0.0123112,1200470,4270359808
0.0123122,1200471,4270359858
0.0123132,1200472,4270359908
0.0123142,1200472,4270359960
0.0123152,1200473,4270360012
0.0123162,1200474,4270360066
0.0123172,1200474,4270360120
0.0123182,1200475,4270360168
0.0123192,1200476,4270360216
0.0123202,1200476,4270360266
0.0123212,1200477,4270360316
0.0123222,1200478,4270360368
0.0123232,1200478,4270360420
0.0123242,1200479,4270360474
0.0123252,1200480,4270360522
0.0123262,1200480,4270360570
0.0123272,1200481,4270360618
0.0123282,1200481,4270360668
0.0123292,1200482,4270360718
0.0123302,1200483,4270360770
0.0123312,1200483,4270360822
0.0123322,1200484,4270360876
0.0123332,1200485,4270360922
0.0123342,1200485,4270360970
0.0123352,1200486,4270361018
0.0123362,1200486,4270361068
0.0123372,1200487,4270361118
0.0123382,1200488,4270361168
0.0123392,1200488,4270361220
0.0123402,1200489,4270361272
0.0123412,1200490,4270361318
0.0123422,1200490,4270361364
0.0123432,1200491,4270361412
0.0123442,1200491,4270361460
0.0123452,1200492,4270361510
0.0123462,1200493,4270361560
0.0123472,1200493,4270361610
0.0123482,1200494,4270361662
0.0123492,1200495,4270361714
0.0123502,1200495,4270361760
0.0123512,1200496,4270361806
0.0123522,1200496,4270361852
0.0123532,1200497,4270361900
0.0123542,1200498,4270361948
0.0123552,1200498,4270361998
0.0123562,1200499,4270362048
0.0123572,1200500,4270362098
0.0123582,1200500,4270362150
0.0123592,1200501,4270362202
0.0123602,1200501,4270362246
0.0123612,1200502,4270362292
0.0123622,1200503,4270362338
0.0123632,1200503,4270362386
0.0123642,1200504,4270362434
0.0123652,1200505,4270362482
0.0123662,1200505,4270362532
0.0123672,1200506,4270362582
0.0123682,1200506,4270362634
0.0123692,1200507,4270362686
0.0123702,1200508,4270362730
0.0123712,1200508,4270362774
0.0123722,1200509,4270362820
0.0123732,1200509,4270362866
0.0123742,1200510,4270362912
0.0123752,1200511,4270362960
0.0123762,1200511,4270363008
0.0123772,1200512,4270363058
0.0123782,1200513,4270363108
0.0123792,1200513,4270363158
0.0123802,1200514,4270363210
0.0123812,1200514,4270363254
0.0123822,1200515,4270363298
0.0123832,1200515,4270363342
0.0123842,1200516,4270363388
0.0123852,1200517,4270363434
0.0123862,1200517,4270363480
0.0123872,1200518,4270363528
0.0123882,1200518,4270363576
0.0123892,1200519,4270363624
0.0123902,1200520,4270363674
0.0123912,1200520,4270363724
0.0123922,1200521,4270363776
0.0123932,1200521,4270363818
0.0123942,1200522,4270363860
0.0123952,1200522,4270363904
0.0123962,1200523,4270363948
0.0123972,1200523,4270363994
0.0123982,1200524,4270364040
0.0123992,1200525,4270364086
0.0124002,1200525,4270364134
0.0124013,1200526,4270364182
0.0124023,1200527,4270364230
0.0124033,1200527,4270364280
0.0124043,1200528,4270364330
0.0124053,1200528,4270364380
0.0124063,1200529,4270364422
0.0124073,1200529,4270364464
0.0124083,1200530,4270364506
0.0124093,1200530,4270364550
0.0124103,1200531,4270364594
0.0124113,1200531,4270364638
0.0124123,1200532,4270364684
0.0124133,1200533,4270364730
0.0124143,1200533,4270364776
0.0124153,1200534,4270364824
0.0124163,1200534,4270364872
0.0124173,1200535,4270364920
0.0124183,1200536,4270364970
0.0124193,1200536,4270365020
0.0124203,1200537,4270365070
0.0124213,1200537,4270365110
0.0124223,1200538,4270365150
0.0124233,1200538,4270365192
0.0124243,1200539,4270365234
0.0124253,1200539,4270365276
0.0124263,1200540,4270365320
0.0124273,1200540,4270365364
0.0124283,1200541,4270365408
0.0124293,1200541,4270365454
0.0124303,1200542,4270365500
0.0124313,1200543,4270365546
0.0124323,1200543,4270365594
0.0124333,1200544,4270365642
0.0124343,1200544,4270365690
0.0124353,1200545,4270365738
0.0124363,1200546,4270365788
0.0124373,1200546,4270365826
0.0124383,1200547,4270365866
0.0124393,1200547,4270365906
0.0124403,1200548,4270365946
0.0124413,1200548,4270365988
0.0124423,1200549,4270366030
0.0124433,1200549,4270366072
0.0124443,1200550,4270366114
0.0124453,1200550,4270366158
0.0124463,1200551,4270366202
0.0124473,1200551,4270366246
0.0124483,1200552,4270366292
0.0124493,1200552,4270366338
0.0124503,1200553,4270366384
0.0124513,1200553,4270366430
0.0124523,1200554,4270366478
0.0124533,1200555,4270366526
0.0124543,1200555,4270366574
0.0124553,1200556,4270366624
0.0124563,1200556,4270366662
0.0124573,1200557,4270366700
0.0124583,1200557,4270366738
0.0124593,1200558,4270366778
0.0124603,1200558,4270366818
0.0124613,1200559,4270366858
0.0124623,1200559,4270366898
0.0124633,1200560,4270366940
0.0124643,1200560,4270366982
0.0124653,1200561,4270367024
0.0124663,1200561,4270367066
0.0124673,1200562,4270367110
0.0124683,1200562,4270367154
0.0124693,1200563,4270367198
0.0124703,1200563,4270367242
0.0124713,1200564,4270367288
0.0124723,1200564,4270367334
0.0124733,1200565,4270367380
0.0124743,1200565,4270367426
0.0124753,1200566,4270367474
0.0124763,1200567,4270367522
0.0124773,1200567,4270367570
0.0124783,1200568,4270367618
0.0124793,1200568,4270367654
0.0124803,1200569,4270367690
0.0124813,1200569,4270367728
0.0124823,1200570,4270367766
0.0124833,1200570,4270367804
0.0124843,1200571,4270367842
0.0124853,1200571,4270367882
0.0124863,1200572,4270367922
0.0124873,1200572,4270367962
0.0124883,1200573,4270368002
0.0124893,1200573,4270368042
0.0124903,1200574,4270368084
0.0124913,1200574,4270368126
0.0124923,1200575,4270368168
0.0124933,1200575,4270368210
0.0124943,1200576,4270368254
0.0124953,1200576,4270368298
0.0124963,1200577,4270368342
0.0124973,1200577,4270368386
0.0124983,1200578,4270368430
0.0124993,1200578,4270368476
0.0125003,1200579,4270368522
0.0125013,1200579,4270368568
0.0125023,1200580,4270368614
0.0125033,1200580,4270368660
0.0125043,1200581,4270368708
0.0125053,1200581,4270368756
0.0125063,1200582,4270368804
0.0125073,1200583,4270368852
0.0125083,1200583,4270368888
0.0125093,1200583,4270368924
0.0125103,1200584,4270368960
0.0125113,1200584,4270368996
0.0125123,1200584,4270369032
0.0125133,1200585,4270369070
0.0125143,1200585,4270369108
0.0125153,1200586,4270369146
0.0125163,1200586,4270369184
0.0125173,1200587,4270369222
0.0125183,1200587,4270369260
0.0125193,1200588,4270369300
0.0125203,1200588,4270369340
0.0125213,1200589,4270369380
0.0125223,1200589,4270369420
0.0125233,1200590,4270369460
0.0125243,1200590,4270369500
0.0125253,1200591,4270369542
0.0125263,1200591,4270369584
0.0125273,1200592,4270369626
0.0125283,1200592,4270369668
0.0125293,1200593,4270369710
0.0125303,1200593,4270369752
0.0125313,1200594,4270369796
0.0125323,1200594,4270369840
0.0125333,1200595,4270369884
0.0125343,1200595,4270369928
0.0125353,1200596,4270369972
0.0125363,1200596,4270370016
0.0125373,1200597,4270370060
0.0125383,1200597,4270370106
0.0125393,1200598,4270370152
0.0125403,1200598,4270370198
0.0125413,1200599,4270370244
0.0125423,1200599,4270370290
0.0125433,1200600,4270370336
0.0125443,1200600,4270370382
0.0125453,1200601,4270370430
0.0125463,1200601,4270370478
0.0125473,1200602,4270370526
0.0125483,1200603,4270370574
0.0125493,1200603,4270370622
0.0125503,1200604,4270370656
0.0125513,1200604,4270370690
0.0125523,1200604,4270370724
0.0125533,1200605,4270370758
0.0125543,1200605,4270370792
0.0125553,1200605,4270370828
0.0125563,1200606,4270370864
0.0125573,1200606,4270370900
0.0125583,1200607,4270370936
0.0125593,1200607,4270370972
0.0125603,1200607,4270371008
0.0125613,1200608,4270371044
0.0125623,1200608,4270371080
0.0125633,1200608,4270371116
0.0125643,1200609,4270371154
0.0125653,1200609,4270371192
0.0125663,1200610,4270371230
0.0125673,1200610,4270371268
0.0125683,1200611,4270371306
0.0125693,1200611,4270371344
0.0125703,1200612,4270371382
0.0125713,1200612,4270371420
0.0125723,1200613,4270371458
0.0125733,1200613,4270371496
0.0125743,1200614,4270371534
0.0125753,1200614,4270371574
0.0125763,1200615,4270371614
0.0125773,1200615,4270371654
