0.00539969,0.733032,0.803833
0.00540069,0.732544,0.80436
0.00540169,0.732056,0.804887
0.00540269,0.731689,0.805414
0.00540369,0.731201,0.805942
0.00540469,0.730713,0.806469
0.00540569,0.730225,0.806996
0.00540669,0.729736,0.807523
0.00540769,0.729248,0.80805
0.00540869,0.728638,0.808577
0.00540969,0.728149,0.809104
0.00541069,0.727661,0.809631
0.00541169,0.727173,0.810131
0.00541269,0.726685,0.810658
0.00541369,0.726196,0.811185
0.00541469,0.725586,0.811712
0.00541569,0.725098,0.812239
0.00541669,0.724609,0.812766
0.00541769,0.724121,0.813293
0.00541869,0.723511,0.813821
0.00541969,0.723022,0.81432
0.00542069,0.722412,0.814847
0.00542169,0.721924,0.815374
0.00542269,0.721313,0.815874
0.00542369,0.720825,0.816401
0.00542468,0.720215,0.816928
0.00542568,0.719727,0.817455
0.00542668,0.719116,0.817954
0.00542768,0.718628,0.818481
0.00542868,0.718018,0.819009
0.00542968,0.717407,0.819508
0.00543068,0.716919,0.820035
0.00543168,0.716309,0.820562
0.00543268,0.715698,0.821062
0.00543368,0.715088,0.821589
0.00543468,0.714478,0.822116
0.00543568,0.713989,0.822615
0.00543668,0.713379,0.823142
0.00543768,0.712769,0.823642
0.00543868,0.712158,0.824169
0.00543968,0.711548,0.824668
0.00544068,0.710938,0.825195
0.00544168,0.710327,0.825695
0.00544268,0.709717,0.826222
0.00544368,0.708984,0.826749
0.00544468,0.708374,0.827248
0.00544568,0.707764,0.827775
0.00544668,0.707153,0.828275
0.00544768,0.706543,0.828802
0.00544868,0.705811,0.829301
0.00544968,0.7052,0.829801
0.00545068,0.70459,0.830328
0.00545168,0.703857,0.830827
0.00545268,0.703247,0.831354
0.00545368,0.702515,0.831854
0.00545468,0.701904,0.832353
0.00545568,0.701172,0.83288
0.00545668,0.700562,0.83338
0.00545768,0.699829,0.833879
0.00545868,0.699219,0.834406
0.00545968,0.698486,0.834905
0.00546068,0.697754,0.835405
0.00546168,0.697144,0.835904
0.00546268,0.696411,0.836404
0.00546368,0.695679,0.836931
0.00546468,0.694946,0.83743
0.00546568,0.694214,0.837929
0.00546668,0.693604,0.838429
0.00546768,0.692871,0.838928
0.00546867,0.692017,0.839455
0.00546967,0.691406,0.839927
0.00547067,0.690552,0.840454
0.00547167,0.689819,0.840953
0.00547267,0.689087,0.841453
0.00547367,0.688354,0.841952
0.00547467,0.687622,0.842452
0.00547567,0.68689,0.842951
0.00547667,0.686035,0.84345
0.00547767,0.685303,0.84395
0.00547867,0.68457,0.844449
0.00547967,0.683716,0.844949
0.00548067,0.682983,0.845448
0.00548167,0.682251,0.84592
0.00548267,0.681396,0.846419
0.00548367,0.680542,0.846918
0.00548467,0.67981,0.847418
0.00548567,0.678955,0.847917
0.00548667,0.678223,0.848416
0.00548767,0.677368,0.848916
0.00548867,0.676514,0.849415
0.00548967,0.675781,0.849887
0.00549067,0.674927,0.850386
0.00549167,0.674072,0.850858
0.00549267,0.673218,0.851357
0.00549367,0.672363,0.851857
0.00549467,0.671509,0.852356
0.00549567,0.670654,0.852828
0.00549667,0.6698,0.853327
0.00549767,0.668945,0.853826
0.00549867,0.668091,0.854298
0.00549967,0.667236,0.854797
0.00550067,0.666382,0.855269
0.00550167,0.665405,0.855768
0.00550267,0.664551,0.85624
0.00550367,0.663696,0.856739
0.00550467,0.66272,0.857211
0.00550567,0.661865,0.85771
0.00550667,0.661011,0.858182
0.00550767,0.660034,0.858681
0.00550867,0.659058,0.859153
0.00550967,0.658203,0.859625
0.00551067,0.657227,0.860124
0.00551167,0.656372,0.860596
0.00551267,0.655396,0.861067
0.00551366,0.654419,0.861567
0.00551466,0.653564,0.862038
0.00551566,0.652588,0.86251
0.00551666,0.651611,0.862982
0.00551766,0.650635,0.863481
0.00551866,0.649658,0.863953
0.00551966,0.648682,0.864424
0.00552066,0.647705,0.864896
0.00552166,0.646729,0.865368
0.00552266,0.645752,0.865839
0.00552366,0.644775,0.866339
0.00552466,0.643799,0.866782
0.00552566,0.6427,0.867282
0.00552666,0.641724,0.867726
0.00552766,0.640747,0.868225
0.00552866,0.639648,0.868697
0.00552966,0.638672,0.869141
0.00553066,0.637573,0.86964
0.00553166,0.636597,0.870084
0.00553266,0.635498,0.870556
0.00553366,0.634521,0.871027
0.00553466,0.633423,0.871499
0.00553566,0.632324,0.87197
0.00553666,0.631348,0.872414
0.00553766,0.630249,0.872886
0.00553866,0.62915,0.873358
0.00553966,0.628052,0.873829
0.00554066,0.626953,0.874301
0.00554166,0.625977,0.874745
0.00554266,0.624878,0.875216
0.00554366,0.623657,0.875688
0.00554466,0.622559,0.876132
0.00554566,0.62146,0.876604
0.00554666,0.620361,0.877047
0.00554766,0.619263,0.877519
0.00554866,0.618164,0.877991
0.00554966,0.616943,0.878435
0.00555066,0.615845,0.878879
0.00555166,0.614746,0.87935
0.00555266,0.613525,0.879794
0.00555366,0.612427,0.880266
0.00555466,0.611206,0.88071
0.00555566,0.610107,0.881153
0.00555666,0.608887,0.881597
0.00555765,0.607666,0.882069
0.00555865,0.606567,0.882513
0.00555965,0.605347,0.882957
0.00556065,0.604126,0.883428
0.00556165,0.602905,0.883872
0.00556265,0.601685,0.884316
0.00556365,0.600464,0.88476
0.00556465,0.599365,0.885204
0.00556565,0.598022,0.885648
0.00556665,0.596924,0.886092
0.00556765,0.595581,0.886536
0.00556865,0.59436,0.887007
0.00556965,0.59314,0.887423
0.00557065,0.591919,0.887867
0.00557165,0.590698,0.888311
0.00557265,0.589355,0.888755
0.00557365,0.588135,0.889199
0.00557465,0.586792,0.889643
0.00557565,0.585571,0.890087
0.00557665,0.584229,0.890503
0.00557765,0.583008,0.890947
0.00557865,0.581665,0.891391
0.00557965,0.580322,0.891835
0.00558065,0.579102,0.892278
0.00558165,0.577759,0.892695
0.00558265,0.576416,0.893139
0.00558365,0.575073,0.893582
0.00558465,0.573853,0.893999
0.00558565,0.572388,0.894442
0.00558665,0.571167,0.894859
0.00558765,0.569824,0.895303
0.00558865,0.568359,0.895719
0.00558965,0.567017,0.896163
0.00559065,0.565674,0.896579
0.00559165,0.564331,0.896995
0.00559265,0.562988,0.897439
0.00559365,0.561523,0.897855
0.00559465,0.560181,0.898271
0.00559565,0.558838,0.898715
0.00559665,0.557373,0.899131
0.00559765,0.55603,0.899547
0.00559865,0.554565,0.899991
0.00559965,0.553223,0.900407
0.00560065,0.551758,0.900823
0.00560164,0.550293,0.90124
0.00560264,0.54895,0.901656
0.00560364,0.547485,0.902072
0.00560464,0.546021,0.902488
0.00560564,0.544556,0.902904
0.00560664,0.543091,0.90332
0.00560764,0.541626,0.903736
0.00560864,0.540161,0.904153
0.00560964,0.538696,0.904569
0.00561064,0.537231,0.904985
0.00561164,0.535767,0.905373
0.00561264,0.534302,0.905789
0.00561364,0.532837,0.906206
0.00561464,0.531372,0.906622
0.00561564,0.529785,0.907038
0.00561664,0.52832,0.907426
0.00561764,0.526855,0.907842
0.00561864,0.525269,0.908259
0.00561964,0.523804,0.908647
0.00562064,0.522217,0.909063
0.00562164,0.520752,0.909452
0.00562264,0.519165,0.909868
0.00562364,0.517578,0.910256
0.00562464,0.516113,0.910672
0.00562564,0.514526,0.911061
0.00562664,0.512939,0.911449
0.00562764,0.511353,0.911865
0.00562864,0.509766,0.912254
0.00562964,0.508301,0.912642
0.00563064,0.506714,0.913058
0.00563164,0.505127,0.913447
0.00563264,0.50354,0.913835
0.00563364,0.501953,0.914223
0.00563464,0.500366,0.914612
0.00563564,0.498657,0.915
0.00563664,0.49707,0.915389
0.00563764,0.495483,0.915777
0.00563864,0.493896,0.916193
0.00563964,0.49231,0.916554
0.00564064,0.490601,0.916942
0.00564164,0.489014,0.917331
0.00564264,0.487305,0.917719
0.00564364,0.485718,0.918107
0.00564464,0.484009,0.918496
0.00564564,0.482422,0.918884
0.00564663,0.480713,0.919245
0.00564763,0.479126,0.919633
0.00564863,0.477417,0.920022
0.00564963,0.475708,0.920382
0.00565063,0.473999,0.920771
0.00565163,0.472412,0.921131
0.00565263,0.470703,0.92152
0.00565363,0.468994,0.921908
0.00565463,0.467285,0.922269
0.00565563,0.465576,0.922657
0.00565663,0.463867,0.923018
0.00565763,0.462158,0.923379
0.00565863,0.460449,0.923767
0.00565963,0.45874,0.924128
0.00566063,0.457031,0.924488
0.00566163,0.455322,0.924849
0.00566263,0.453613,0.925237
0.00566363,0.451782,0.925598
0.00566463,0.450073,0.925959
0.00566563,0.448364,0.926319
0.00566663,0.446655,0.92668
0.00566763,0.444824,0.927041
0.00566863,0.443115,0.927429
0.00566963,0.441284,0.927762
0.00567063,0.439575,0.928123
0.00567163,0.437744,0.928483
0.00567263,0.436035,0.928844
0.00567363,0.434204,0.929205
0.00567463,0.432495,0.929565
0.00567563,0.430664,0.929926
0.00567663,0.428833,0.930259
0.00567763,0.427124,0.93062
0.00567863,0.425293,0.93098
0.00567963,0.423462,0.931313
0.00568063,0.421631,0.931674
0.00568163,0.419922,0.932007
0.00568263,0.418091,0.932368
0.00568363,0.41626,0.932728
0.00568463,0.414429,0.933061
0.00568563,0.412598,0.933422
0.00568663,0.410767,0.933755
0.00568763,0.408936,0.934088
0.00568863,0.407104,0.934448
0.00568963,0.405273,0.934781
0.00569062,0.403442,0.935114
0.00569162,0.401611,0.935447
0.00569262,0.39978,0.93578
0.00569362,0.397827,0.936141
0.00569462,0.395996,0.936473
0.00569562,0.394165,0.936806
0.00569662,0.392334,0.937139
0.00569762,0.390503,0.937472
0.00569862,0.38855,0.937805
0.00569962,0.386719,0.938138
0.00570062,0.384888,0.938471
0.00570162,0.383057,0.938776
0.00570262,0.381104,0.939109
0.00570362,0.37915,0.939442
0.00570462,0.377319,0.939775
0.00570562,0.375488,0.940108
0.00570662,0.373657,0.940413
0.00570762,0.371704,0.940746
0.00570862,0.369751,0.941079
0.00570962,0.36792,0.941384
0.00571062,0.365967,0.941717
0.00571162,0.364136,0.942022
0.00571262,0.362183,0.942355
0.00571362,0.360229,0.94266
0.00571462,0.358398,0.942965
0.00571562,0.356445,0.943298
0.00571662,0.354614,0.943604
0.00571762,0.352661,0.943909
0.00571862,0.350708,0.944242
0.00571962,0.348877,0.944547
0.00572062,0.346924,0.944852
0.00572162,0.345093,0.945157
0.00572262,0.34314,0.945462
0.00572362,0.341187,0.945767
0.00572462,0.339233,0.946073
0.00572562,0.33728,0.946378
0.00572662,0.335449,0.946683
0.00572762,0.333496,0.946988
0.00572862,0.331543,0.947293
0.00572962,0.32959,0.947599
0.00573062,0.327637,0.947876
0.00573162,0.325806,0.948181
0.00573262,0.323853,0.948486
0.00573362,0.321899,0.948792
0.00573462,0.319946,0.949069
0.00573561,0.317993,0.949374
0.00573661,0.316162,0.949652
0.00573761,0.314209,0.949957
0.00573861,0.312256,0.950234
0.00573961,0.310303,0.950539
0.00574061,0.30835,0.950817
0.00574161,0.306396,0.951094
0.00574261,0.304443,0.951399
0.00574361,0.30249,0.951677
0.00574461,0.300537,0.951954
0.00574561,0.298584,0.952259
0.00574661,0.296753,0.952537
0.00574761,0.2948,0.952814
0.00574861,0.292847,0.953092
0.00574961,0.290894,0.953369
0.00575061,0.28894,0.953647
0.00575161,0.286987,0.953924
0.00575261,0.285034,0.954201
0.00575361,0.283081,0.954479
0.00575461,0.28125,0.954756
0.00575561,0.279297,0.955034
0.00575661,0.277344,0.955283
0.00575761,0.275391,0.955561
0.00575861,0.273438,0.955838
0.00575961,0.271484,0.956088
0.00576061,0.269531,0.956365
0.00576161,0.2677,0.956615
0.00576261,0.265747,0.956893
0.00576361,0.263794,0.95717
0.00576461,0.261841,0.95742
0.00576561,0.259888,0.957669
0.00576661,0.258057,0.957947
0.00576761,0.256104,0.958196
0.00576861,0.25415,0.958474
0.00576961,0.252197,0.958724
0.00577061,0.250244,0.958973
0.00577161,0.248413,0.959223
0.00577261,0.24646,0.959473
0.00577361,0.244507,0.959722
0.00577461,0.242676,0.959972
0.00577561,0.240723,0.960222
0.00577661,0.23877,0.960471
0.00577761,0.236938,0.960721
0.00577861,0.234985,0.960971
0.0057796,0.233032,0.961221
0.0057806,0.231201,0.96147
0.0057816,0.229248,0.961692
0.0057826,0.227417,0.961942
0.0057836,0.225464,0.962192
0.0057846,0.223633,0.962441
0.0057856,0.22168,0.962663
0.0057866,0.219849,0.962913
0.0057876,0.217896,0.963135
0.0057886,0.216064,0.963384
0.0057896,0.214233,0.963606
0.0057906,0.21228,0.963856
0.0057916,0.210449,0.964078
0.0057926,0.208618,0.9643
0.0057936,0.206665,0.96455
0.0057946,0.204834,0.964772
0.0057956,0.203003,0.964994
0.0057966,0.201172,0.965216
0.0057976,0.199341,0.965437
0.0057986,0.197388,0.965659
0.0057996,0.195557,0.965881
0.0058006,0.193726,0.966103
0.0058016,0.192017,0.966325
0.0058026,0.190063,0.966547
0.0058036,0.188232,0.966769
0.0058046,0.186523,0.966991
0.0058056,0.184692,0.967213
0.0058066,0.182861,0.967407
0.0058076,0.18103,0.967629
0.0058086,0.179199,0.967851
0.0058096,0.17749,0.968045
0.0058106,0.175659,0.968267
0.0058116,0.173828,0.968461
0.0058126,0.172119,0.968683
0.0058136,0.170288,0.968878
0.0058146,0.168579,0.9691
0.0058156,0.166748,0.969294
0.0058166,0.165039,0.969488
0.0058176,0.163208,0.96971
0.0058186,0.161499,0.969904
0.0058196,0.15979,0.970098
0.0058206,0.157959,0.970293
0.0058216,0.15625,0.970487
0.0058226,0.154541,0.970681
0.00582359,0.152832,0.970875
0.00582459,0.151123,0.971069
0.00582559,0.149292,0.971264
0.00582659,0.147705,0.971458
0.00582759,0.145996,0.971652
0.00582859,0.144287,0.971846
0.00582959,0.142578,0.97204
0.00583059,0.140869,0.972207
0.00583159,0.139282,0.972401
0.00583259,0.137573,0.972595
0.00583359,0.135864,0.972762
0.00583459,0.134277,0.972956
0.00583559,0.132568,0.973122
0.00583659,0.130981,0.973317
0.00583759,0.129272,0.973483
0.00583859,0.127686,0.973677
0.00583959,0.126099,0.973844
0.00584059,0.124512,0.97401
0.00584159,0.122925,0.974177
0.00584259,0.121216,0.974343
0.00584359,0.119629,0.974537
0.00584459,0.118042,0.974704
0.00584559,0.116455,0.97487
0.00584659,0.11499,0.975037
0.00584759,0.113403,0.975203
0.00584859,0.111816,0.97537
0.00584959,0.110352,0.975536
0.00585059,0.108765,0.975702
0.00585159,0.1073,0.975841
0.00585259,0.105713,0.976008
0.00585359,0.104126,0.976174
0.00585459,0.102661,0.976313
0.00585559,0.101196,0.976479
0.00585659,0.0997314,0.976646
0.00585759,0.0982666,0.976784
0.00585859,0.0968018,0.976951
0.00585959,0.0953369,0.97709
0.00586059,0.0938721,0.977256
0.00586159,0.0924072,0.977395
0.00586259,0.0909424,0.977534
0.00586359,0.0894775,0.9777
0.00586459,0.0881348,0.977839
0.00586559,0.0866699,0.977977
0.00586659,0.0853271,0.978116
0.00586759,0.0839844,0.978255
0.00586858,0.0825195,0.978394
0.00586958,0.0811768,0.978532
0.00587058,0.079834,0.978671
0.00587158,0.0784912,0.97881
0.00587258,0.0771484,0.978948
0.00587358,0.0758057,0.979087
0.00587458,0.0744629,0.979226
0.00587558,0.0731201,0.979337
0.00587658,0.0718994,0.979476
0.00587758,0.0705566,0.979614
0.00587858,0.0693359,0.979725
0.00587958,0.0679932,0.979864
0.00588058,0.0667725,0.979975
0.00588158,0.0655518,0.980114
0.00588258,0.0643311,0.980225
0.00588358,0.0629883,0.980363
0.00588458,0.0618896,0.980474
0.00588558,0.0606689,0.980585
0.00588658,0.0594482,0.980724
0.00588758,0.0582275,0.980835
0.00588858,0.0570068,0.980946
0.00588958,0.0559082,0.981057
0.00589058,0.0546875,0.981168
0.00589158,0.0535889,0.981279
0.00589258,0.0524902,0.98139
0.00589358,0.0513916,0.981501
0.00589458,0.050293,0.981612
0.00589558,0.0490723,0.981723
0.00589658,0.0480957,0.981834
0.00589758,0.0469971,0.981945
0.00589858,0.0458984,0.982028
0.00589958,0.0447998,0.982139
0.00590058,0.0438232,0.98225
0.00590158,0.0427246,0.982333
0.00590258,0.041748,0.982444
0.00590358,0.0407715,0.982527
0.00590458,0.0397949,0.982638
0.00590558,0.0388184,0.982722
0.00590658,0.0378418,0.982805
0.00590758,0.0368652,0.982916
0.00590858,0.0358887,0.982999
0.00590958,0.0349121,0.983082
0.00591058,0.0340576,0.983165
0.00591158,0.0330811,0.983249
0.00591257,0.0322266,0.98336
0.00591357,0.03125,0.983443
0.00591457,0.0303955,0.983526
0.00591557,0.029541,0.983609
0.00591657,0.0286865,0.983665
0.00591757,0.027832,0.983748
0.00591857,0.0270996,0.983831
0.00591957,0.0262451,0.983914
0.00592057,0.0253906,0.983998
0.00592157,0.0246582,0.984053
0.00592257,0.0238037,0.984136
0.00592357,0.0230713,0.98422
0.00592457,0.0223389,0.984275
0.00592557,0.0216064,0.984358
0.00592657,0.020874,0.984414
0.00592757,0.0201416,0.984469
0.00592857,0.0194092,0.984553
0.00592957,0.0187988,0.984608
0.00593057,0.0180664,0.984664
0.00593157,0.0174561,0.984747
0.00593257,0.0168457,0.984802
0.00593357,0.0161133,0.984858
0.00593457,0.0155029,0.984913
0.00593557,0.0148926,0.984969
0.00593657,0.0142822,0.985024
0.00593757,0.0137939,0.98508
0.00593857,0.0131836,0.985135
0.00593957,0.0125732,0.985191
0.00594057,0.012085,0.985246
0.00594157,0.0115967,0.985274
0.00594257,0.0109863,0.985329
0.00594357,0.010498,0.985385
0.00594457,0.0100098,0.985413
0.00594557,0.00952148,0.985468
0.00594657,0.0090332,0.985524
0.00594757,0.00866699,0.985551
0.00594857,0.00817871,0.985607
0.00594957,0.0078125,0.985635
0.00595057,0.00732422,0.985662
0.00595157,0.00695801,0.985718
0.00595257,0.0065918,0.985745
0.00595357,0.00622559,0.985773
0.00595457,0.00585938,0.985801
0.00595557,0.00549316,0.985829
0.00595657,0.00512695,0.985856
0.00595756,0.00488281,0.985912
0.00595856,0.0045166,0.98594
0.00595956,0.00427246,0.98594
0.00596056,0.00402832,0.985967
0.00596156,0.00378418,0.985995
0.00596256,0.00354004,0.986023
0.00596356,0.0032959,0.986051
0.00596456,0.00305176,0.986078
0.00596556,0.00280762,0.986078
0.00596656,0.00268555,0.986106
0.00596756,0.00244141,0.986106
0.00596856,0.00231934,0.986134
0.00596956,0.00219727,0.986134
0.00597056,0.0020752,0.986162
0.00597156,0.00195312,0.986162
0.00597256,0.00183105,0.986189
0.00597356,0.00170898,0.986189
0.00597456,0.00158691,0.986189
0.00597556,0.00158691,0.986189
0.00597656,0.00146484,0.986217
0.00597756,0.00146484,0.986217
0.00597856,0.00146484,0.986217
0.00597956,0.00146484,0.986217
0.00598056,0.00146484,0.986217
0.00598156,0.00146484,0.986217
0.00598256,0.00146484,0.986217
0.00598356,0.00158691,0.986217
0.00598456,0.00158691,0.986189
0.00598556,0.00170898,0.986189
0.00598656,0.00170898,0.986189
0.00598756,0.00183105,0.986162
0.00598856,0.00195312,0.986162
0.00598956,0.0020752,0.986162
0.00599056,0.00219727,0.986134
0.00599156,0.00244141,0.986134
0.00599256,0.00256348,0.986106
0.00599356,0.00280762,0.986106
0.00599456,0.00292969,0.986078
0.00599556,0.00317383,0.986051
0.00599656,0.00341797,0.986023
0.00599756,0.00366211,0.986023
0.00599856,0.00390625,0.985995
0.00599956,0.00415039,0.985967
0.00600056,0.00439453,0.98594
0.00600155,0.00476074,0.985912
0.00600255,0.00500488,0.985884
0.00600355,0.00537109,0.985856
0.00600455,0.0057373,0.985829
0.00600555,0.00598145,0.985801
0.00600655,0.00634766,0.985745
0.00600755,0.00683594,0.985718
0.00600855,0.00720215,0.98569
0.00600955,0.00756836,0.985662
0.00601055,0.00793457,0.985607
0.00601155,0.00842285,0.985579
0.00601255,0.00891113,0.985524
0.00601355,0.00927734,0.985496
0.00601455,0.00976562,0.98544
0.00601555,0.0102539,0.985413
0.00601655,0.0107422,0.985357
0.00601755,0.0112305,0.985302
0.00601855,0.0118408,0.985246
0.00601955,0.0123291,0.985218
0.00602055,0.0129395,0.985163
0.00602155,0.0134277,0.985107
0.00602255,0.0140381,0.985052
0.00602355,0.0146484,0.984996
0.00602455,0.0152588,0.984941
0.00602555,0.0158691,0.984885
0.00602655,0.0164795,0.98483
0.00602755,0.0170898,0.984775
0.00602855,0.0178223,0.984691
0.00602955,0.0184326,0.984636
0.00603055,0.019165,0.98458
0.00603155,0.0197754,0.984525
0.00603255,0.0205078,0.984442
0.00603355,0.0212402,0.984386
0.00603455,0.0219727,0.984303
0.00603555,0.0227051,0.984247
0.00603655,0.0234375,0.984164
0.00603755,0.024292,0.984109
0.00603855,0.0250244,0.984025
0.00603955,0.0258789,0.983942
0.00604055,0.0266113,0.983859
0.00604155,0.0274658,0.983804
0.00604255,0.0283203,0.98372
0.00604355,0.0291748,0.983637
0.00604455,0.0300293,0.983554
0.00604554,0.0308838,0.983471
0.00604654,0.0317383,0.983387
0.00604754,0.0327148,0.983304
0.00604854,0.0335693,0.983221
0.00604954,0.0345459,0.983138
0.00605054,0.0354004,0.983027
0.00605154,0.036377,0.982943
0.00605254,0.0373535,0.98286
0.00605354,0.0383301,0.982777
0.00605454,0.0393066,0.982666
0.00605554,0.0402832,0.982583
0.00605654,0.0412598,0.982472
0.00605754,0.0422363,0.982389
0.00605854,0.043335,0.982278
0.00605954,0.0443115,0.982194
0.00606054,0.0454102,0.982083
0.00606154,0.0465088,0.981972
0.00606254,0.0474854,0.981889
0.00606354,0.048584,0.981778
0.00606454,0.0496826,0.981667
0.00606554,0.0507812,0.981556
0.00606654,0.0518799,0.981445
0.00606754,0.0531006,0.981334
0.00606854,0.0541992,0.981223
0.00606954,0.0552979,0.981112
0.00607054,0.0565186,0.981001
0.00607154,0.0577393,0.98089
0.00607254,0.0588379,0.980779
0.00607354,0.0600586,0.980641
0.00607454,0.0612793,0.98053
0.00607554,0.0625,0.980419
0.00607654,0.0637207,0.98028
0.00607754,0.0649414,0.980169
0.00607854,0.0661621,0.980058
0.00607954,0.0673828,0.979919
0.00608054,0.0687256,0.979781
0.00608154,0.0699463,0.97967
0.00608254,0.0712891,0.979531
0.00608354,0.0726318,0.97942
0.00608454,0.0738525,0.979281
0.00608554,0.0751953,0.979143
0.00608654,0.0765381,0.979004
0.00608754,0.0778809,0.978865
0.00608854,0.0792236,0.978726
0.00608954,0.0805664,0.978616
0.00609053,0.0819092,0.978477
0.00609153,0.083252,0.978338
0.00609253,0.0847168,0.978172
0.00609353,0.0860596,0.978033
0.00609453,0.0875244,0.977894
0.00609553,0.0888672,0.977755
0.00609653,0.090332,0.977617
0.00609753,0.0917969,0.97745
0.00609853,0.0931396,0.977312
0.00609953,0.0946045,0.977173
0.00610053,0.0960693,0.977006
0.00610153,0.0975342,0.976868
0.00610253,0.098999,0.976701
0.00610353,0.100464,0.976562
0.00610453,0.101929,0.976396
0.00610553,0.103516,0.97623
0.00610653,0.10498,0.976091
0.00610753,0.106567,0.975924
0.00610853,0.108032,0.975758
0.00610953,0.109619,0.975591
0.00611053,0.111084,0.975425
0.00611153,0.112671,0.975286
0.00611253,0.114258,0.97512
0.00611353,0.115845,0.974953
0.00611453,0.11731,0.974787
0.00611553,0.118896,0.974593
0.00611653,0.120483,0.974426
0.00611753,0.12207,0.97426
0.00611853,0.123779,0.974093
0.00611953,0.125366,0.973927
0.00612053,0.126953,0.973733
0.00612153,0.12854,0.973566
0.00612253,0.130127,0.9734
0.00612353,0.131836,0.973206
0.00612453,0.133423,0.973039
0.00612553,0.135132,0.972845
0.00612653,0.136719,0.972678
0.00612753,0.138428,0.972484
0.00612853,0.140137,0.97229
0.00612953,0.141724,0.972124
0.00613053,0.143433,0.971929
0.00613153,0.145142,0.971735
0.00613253,0.146851,0.971541
0.00613353,0.14856,0.971347
0.00613452,0.150269,0.97118
0.00613552,0.151978,0.970986
0.00613652,0.153687,0.970792
0.00613752,0.155396,0.970598
0.00613852,0.157227,0.970376
0.00613952,0.158936,0.970182
0.00614052,0.160645,0.969987
0.00614152,0.162354,0.969793
0.00614252,0.164185,0.969599
0.00614352,0.165894,0.969377
0.00614452,0.167725,0.969183
0.00614552,0.169434,0.968989
0.00614652,0.171265,0.968767
0.00614752,0.172974,0.968572
0.00614852,0.174805,0.96835
0.00614952,0.176636,0.968156
0.00615052,0.178345,0.967934
0.00615152,0.180176,0.96774
0.00615252,0.182007,0.967518
0.00615352,0.183838,0.967296
0.00615452,0.185547,0.967102
0.00615552,0.1875,0.96688
0.00615652,0.189209,0.966658
0.00615752,0.19104,0.966436
0.00615852,0.192871,0.966214
0.00615952,0.194702,0.965992
0.00616052,0.196655,0.96577
0.00616152,0.198364,0.965548
0.00616252,0.200317,0.965326
0.00616352,0.202148,0.965105
0.00616452,0.203979,0.964883
0.00616552,0.205811,0.964633
0.00616652,0.207642,0.964411
0.00616752,0.209595,0.964189
0.00616852,0.211426,0.963939
0.00616952,0.213257,0.963717
0.00617052,0.21521,0.963495
0.00617152,0.217041,0.963246
0.00617252,0.218994,0.963024
0.00617352,0.220825,0.962774
0.00617452,0.222656,0.962552
0.00617552,0.224609,0.962302
0.00617652,0.22644,0.962053
0.00617752,0.228394,0.961831
0.00617852,0.230347,0.961581
0.00617951,0.232178,0.961331
0.00618051,0.234131,0.961082
0.00618151,0.235962,0.96086
0.00618251,0.237915,0.96061
0.00618351,0.239868,0.960333
0.00618451,0.241699,0.960111
0.00618551,0.243652,0.959833
0.00618651,0.245483,0.959611
0.00618751,0.247437,0.959334
0.00618851,0.24939,0.959084
0.00618951,0.251343,0.958835
0.00619051,0.253296,0.958585
0.00619151,0.255127,0.958335
0.00619251,0.25708,0.958058
0.00619351,0.259033,0.957808
0.00619451,0.260986,0.957531
0.00619551,0.262939,0.957281
0.00619651,0.264771,0.957031
0.00619751,0.266724,0.956754
0.00619851,0.268677,0.956476
0.00619951,0.27063,0.956227
0.00620051,0.272583,0.955949
0.00620151,0.274414,0.9557
0.00620251,0.276367,0.955422
0.00620351,0.27832,0.955145
0.00620451,0.280273,0.954867
0.00620551,0.282227,0.95459
0.00620651,0.28418,0.95434
0.00620751,0.286133,0.954063
0.00620851,0.288086,0.953785
0.00620951,0.289917,0.953508
0.00621051,0.29187,0.95323
0.00621151,0.293823,0.952953
0.00621251,0.295776,0.952648
0.00621351,0.297729,0.95237
0.00621451,0.299683,0.952093
0.00621551,0.301636,0.951816
0.00621651,0.303589,0.951538
0.00621751,0.305542,0.951233
0.00621851,0.307495,0.950955
0.00621951,0.309326,0.950678
0.00622051,0.311279,0.950373
0.00622151,0.313232,0.950095
0.00622251,0.315186,0.94979
0.0062235,0.317139,0.949513
0.0062245,0.319092,0.949208
0.0062255,0.321045,0.948902
0.0062265,0.322876,0.948625
0.0062275,0.324829,0.94832
0.0062285,0.326782,0.948015
0.0062295,0.328735,0.947737
0.0062305,0.330688,0.947432
0.0062315,0.33252,0.947127
0.0062325,0.334473,0.946822
0.0062335,0.336426,0.946517
0.0062345,0.338379,0.946211
0.0062355,0.340332,0.945906
0.0062365,0.342163,0.945601
0.0062375,0.344116,0.945296
0.0062385,0.346069,0.944991
0.0062395,0.3479,0.944686
0.0062405,0.349854,0.94438
0.0062415,0.351807,0.944075
0.0062425,0.353638,0.943742
0.0062435,0.355591,0.943437
0.0062445,0.357544,0.943132
0.0062455,0.359375,0.942799
0.0062465,0.361328,0.942494
0.0062475,0.363281,0.942161
0.0062485,0.365112,0.941856
0.0062495,0.367065,0.94155
0.0062505,0.368896,0.941218
0.0062515,0.370728,0.940885
0.0062525,0.372681,0.940579
0.0062535,0.374634,0.940247
0.0062545,0.376465,0.939914
0.0062555,0.378418,0.939609
0.0062565,0.380249,0.939276
0.0062575,0.38208,0.938943
0.0062585,0.384033,0.93861
